type,count,total_size
557dbb6e806744f938826c4f12e47352,2,190848
609,4,1318
a60a1ea353d30ef6ab7d33862be1570aad3d827b,2,8072
apt-snapshots,2,1828
filter-pixfmts-pad,2,1802
0328e7b6835239a47807aa2fc9bcc14d,1,4264
d452d7106a4f94942b0bff73634c1727,2,87416
b375aa67617f80,2,6320
cb5da72adb2143349af7de7fc094becf5ad956,1,4189
f_03dcb1,2,192472
533d881801cc5ceabbb4f86ca274bc4fc4a32c,1,4291950
sys_c93de3d8,1,66572
f946baa47e2cbe87de3577932a10994d7e4854a3,2,6828
dpkg-maintscript-helper,2,34436
2efc2494b8cd1173c3bfa5663b6ed76f966a5c,1,292
texconfig-dialog,1,68
cbfe1db7cd835f1335fbcd0ae632e28160d438,1,87
vp9-00-quantizer-26,2,348
808d43d7c3ce00131997c3551c27c254,2,1314
dll_mv9ukx5kh8pp_5qdnwmol1suoyg_x86,1,5126432
dg-ansi,3,32
{fe105304-a5ba-4750-9480-4fde4ea2c6ad},2,8492
beehive3,3,1266
e23204a0fc1d0d8624fa2d67e62551a36e7dafea,2,9792
en_ie,2,9956
vsynth1-dnxhd-1080i,2,546
cn,5,100607
f_0000f8,2,762972
disassemble,1,396
fqn_i,18,3647986
69b1c0c6e1a8756597eddbdfcb285cf1c33c4a29,2,16828
vt220-nam,3,4329
3d0e0631452a4a,2,6540
2da4b40a974fc4,2,2512
4464c35f9661b99df39d8ec02bd96417a48b8a,1,824
775a548ac771fa99573142f52bc37d7ad7b454b5,2,10164
6338cb67286fae,2,6024
adcb90afdcb0beac9eaab1df213f7d704328bc,1,242
06d75529abe197b7d59319a706a1fdd87749d0,1,1213
qtapsensor,10,241
2e814819ed2fc0ca446b4de9fdf21ebdb9c7dd4b,2,10632
fb927cb0c818911b368b7bc1c491ec047cda75c0,2,196
20016086f99e91,2,2478
b38a35c1b5b8a,2,22386
c803d4785e4df068217e840885ac4e65fb9d3f53,2,11302
80ed3f8aa50d89,2,3338
monobin-env,4,788
ba6a41dc489914734857bb5924eb70ad,1,37676
781a788157c858ddb9adc5051a64afe5633c15,1,4033
f_040e29,2,209976
52fe21af1e22dc6bbf69e5dcf8f4edeea6d5b3,1,524
06db057089ab19865059614821dfb7100e995e,1,590
4a88f60f6f88f9,2,2922
5e21c2cdffe6c6723d2617e1e3ff15fae3f5b8,1,107
ns_wsm0mmlbzirnvyepmv2ptjsq4yshmkct6cfdxbvy_0_0,2,89660
nipigon,43,184710
f_039c4e,2,286376
es_pr,2,8898
f5446b6311e05169a07090cb0b894fe313f0cb,1,87
dnd-copy,1,69120
nms,9,303
d95ac2b7d15b19,2,2918
ch,12,74888
870353891bb340e2b2a9c8707e7419ba,7,58615
altwin,4,12848
pieceshash,1,6781
vp9-00-quantizer-15,2,348
65e29fd658d7713259eab44b10de74144486de,1,26
qplacedetailsreply,10,321
15617b687fe7c2554b052dd44a65b3d4a4ced3,1,90
cacheentryab62c1bbbabe2ef2564554ffdb26eed93a57afd9,2,26348
3da1ba62ffdfd6db8fab966b067a0470c41006,1,13757
glib-compile-schemas,6,602296
322380552d3c595c3187636fb6025eca49294f,1,2382
fac571159cf851f8b93297f4d6e782d08d30f755,2,453768
9c42fc3e1d7e045c1c632ca3a67388d54266bb,1,94
cf795443c3f49e184590fa2d022cfd6adfa68f,1,108
b164ebb7f64e130dbf4469a777f12575779d4d9f,2,2494
79121518699b73e612fbab5852f752eda419a865,2,532
0fb3c528af6996f6b7fa2e066624c926fd3aeb,1,327
qtquicktestversion,14,449
91fce0843a0c6a2895e3d9c336e01060552735,1,424
89d2badc5c8a88ce5f434469e6bdfab3eec400,1,561
cab-d5eba8307933dfa428bdf38384795b08,2,502120
3837e1e62417cdf73ce7f32759f5464adb63290287dcb88af9255e7f,2,712786
32d8ee86afcfe0f52b331e54c9c823af9323b3,1,2484
2554383c9f7e48122d0ed8d577920080c36c5bd2,2,15088
qnodeptr,10,191
wy520-24,3,4943
f2ffdd4a9dcac23743658a477437e17e7fdbb5,1,1330
c99641997fbf101175a52066cae8c9e542c47c,1,1891
nxterm,1,28
1bd4bb7af3c3315aa62767819628dddb8def827a,2,22610
aaa-36,1,1269
citoh-prop,3,1386
nslookup,5,231337
0cad58f1ed45621dbe5a1736422dd81137df1779,2,2482
b47b5a314cd3b2,2,6282
8d096af810f544bf7de83514423903a20dba60,1,1538498
26e30ee3262c4fc748aea0f22be1192919f273,1,821
qwaylandoutput,2,56
gcc-tools-autoscan,1,92
6cf77c3608500cb8cfd8d5c64ce0266b978c64,1,167815
pdflatex,1,21
importsscene3d,1,396860
qchartview,5,121
747,2,430
20118789278a69e13e93423c3eb0758b15b9b067,2,2494
f_03cbcd,2,274344
temp_shuffle_e48cf2b6-d88b-4aa5-a350-f5c7f4199b80,2,0
ns_45zxdkk5zh4k3zcrbr5yxwvygtqj9dsrq2zmwh4xgko_0_0,2,79206
1e8f6bb3e95ce77cb7588fbaf95ee43aa4980f,1,1509
281e21ec834ac9239c4de7316b218f813a05c2,1,146
3cekicker,2,2737
ip6tables-restore,2,26
d48e952a5b78fe,2,4644
att610-103k,1,1605
b2651856f99a96818d7ed630adb4ffc7bc5f51,1,476
899242aa7253621cf16a762029b892d016e378,1,2077
vsynth2-dv-50,4,7118
hash_set,32,598025
fileidtohashid,26,106496
pset,44,7462636
xmlstreamlint,3,36120
f271782789561a622d4a7356f3af2d47167871ec,2,40118
b8bd29699a9c0a833cfaa8af7a1b3874d612b6,1,14476
htmlsetup,2,5053
96d86832d647c707a34e3f0b002e871eb67e4c,1,169
7fb8775c5536dc24da617dd55a5d6e9f,1,4272
f3067b0c10809d940aaabc377aaf90c9,1,218554
556,4,576
sni,1,1397
ec46f2108ec71f,2,29976
cc61527e6facb2a99f7cf58a7ebd21bdca539a,1,591
2bee5b30108427fcc97514b50e50d3b967fe135a,2,7756
srvr_ctrl,4,8810
implements,2,8192
old-st,1,27
cautious-launcher,2,1706
dbout,9,183960
fbc610e6bf164f78b92bf4792023ada190584f,1,876
a504cb9c9d89da9d3edd857f765d34c30c17c7,1,1534
qkbddriverfactory,3,105
5e423fe30da599e20ce38f3bb99ec41120944d56,2,4588
deluxepaint-anm,2,14292
my_mm,2,18542
pam_tally2,2,29456
bb718746876d1aadec5d015a3ff65a3ec42252,1,246
__functional_base_03,2,13038
c486f67a65045b3b956777f0749294437487c555,2,8808
q_startupinfo,5,111
f1720,3,1269
ojinaga,43,150848
90b9ad5394be60232d23f285f4128ff1e28da4b3,2,53882
cacheentrye7a536dbd1c9cf68287a1ea0f8745223020d31d5,2,5750
54ab1e760307ef6417444952e5a2d9d3_eb6100b9-7531-4353-9dcf-f0bf27d9d954,2,2966
44dd2549417168b3077ba9aae46ff42ef5f02e51,2,73460
hevc-conformance-cainit_e_sharp_3,2,5824
xtables-multi,2,175536
{7037b347-c291-48d5-b99b-d97b93f0b575},2,8492
amsterdam,43,217550
sgml,40,585157
ba84be1006d71eaafb3d85819a851ee2_eb6100b9-7531-4353-9dcf-f0bf27d9d954,3,4524
revert-2656-patch-3,2,203
b5a129ffcc214264f3e189d29ee1fc2a32de2e1d,2,11488
33b232e7ca0e84e3a894b479d34e6aa7,2,78360
cst6,31,3615
954d73b6faaa8d77ef82775b9d5bd96fd8a940,1,196
f_001208,2,2097152
nwp514-o,1,25
2017-01-09,2,5340
3fb4349054e0c66f3a039b1f0367814ca948bcb1,2,41034
70180a5b84e9001317b1d34d77713572,2,15432
sdr,1,103287
0a6b48587232f85028375e176a8506e65a916e,1,881
542dafa5fee082bcffb9ec26d24db4c5f7f1fb31,2,21396
mh-alpha-linux-gcc,2,4366
essentia_streaming_extractor_music,1,7945646
c64735bda7f45e20232c4d6116964630865261,1,331
a2cc49ef5607ce7594da4ccf61ffc1b256988b,1,3922
6df56dcf-89e0-46a7-a93e-dc0d9a5f1e5e,2,23664
00528d5ef414bf3dfaa8d38e5c633b2448841e,1,132
debconf-communicate,2,1216
mh-cygwin-msvc,2,16118
mountain,72,76626
1ade41a0d8f33f,2,10278
1062212255550964e974f3ffb3cbaae3,1,876960
qcopchannel,3,87
weird_size,3,525
f5441e423a03cfd4d45daeb464d933c1b658d4cd,2,25508
5ee10374856eac,2,9366
a475129cb9345044d9db6e17ccb9c632,1,201794
c0o,1,9591413
8ac3978113118e73_0,2,8556
fbe75df8166fdf4da0d963e68a15a4c4afea99,1,613
f_00008c,4,143672
0552895ff1bd65f97ab6d966768902db0291f6a4,2,5420
f7d0a016ca802b50630b74e9c8bd40baa4c021c5,2,122972
fc82f2d7ccdf5,2,7808
qtquickwidgetsdepends,13,3792
jamaica,79,35629
f_00126a,2,2097152
mui_300ae9df,2,4748
f_000034,4,222758
cstddef,17,25264
9005ee5a54ce0013124ce6c031990812,2,5358
1ec2ac2542eaeab16ea425c7837769c8673efd10,2,722454
clean-diff,2,650
nwp511,1,599
bq300,3,4938
osborne,3,1290
pc3r-m,1,26
05aff5b71a27281cfc9a318fbb281a75989fba,1,847
537804,2,80
0a04a8863cbc7a1fcc44f6c35eeb83906f580e,1,88
qdesignerformwindowtoolinterface,17,614
940e4462142a541f3b3df2a2297abdf0,2,8544
ksslcalist,1,190652
2a5f4f1d8252a7812bf24bd949285e9fa9a446,1,48
64939a12448e08f0580955c94028ee3bb852c5,1,90
_renice,1,785
f71f7b3922b5f1808516dd31a629d71c19a8d3,1,979
174,10,50238
ed138a836d355f,2,2256
43943d0646705960191cd713d52f9f398db0ef5c,2,29346
658121c5bec058,2,3242
1060b7adde0ff6de85637bf89fc4cebc_4cb0b85d8e281c7fb336b8246a921e6c,4,3978
bc26c44b3d792bd7c5cc6dbd4bb96ea405f154a5,2,335758
921e282abe132b3276cae465b0df2da2b591e2,1,1569
build-id2586283287366992657txt,2,30
qpaintenginestate,18,470
78aafca2c46ff012510ed27f42fcf54a614f57,1,1706
4715f7992031a7194bacd93a89ab87113aed6c,1,1218
0d121a29a3d3d2853b01065d6ef2ab95_eb6100b9-7531-4353-9dcf-f0bf27d9d954,2,2966
879935f15c9db423680eec2f42b83a51,2,8560
41a13f75c789da372316d1257296de53517dfc,1,311
5fc28e4b62f213d51c9f1e1bbe612dc7_eb6100b9-7531-4353-9dcf-f0bf27d9d954,2,2966
qwaylandquickcompositor,2,74
atm-mib,1,104667
diff_index_patch,1,4598
f_0429fb,2,1325672
qquickframebufferobject,14,519
go140w,3,1911
15b42a7991c966,2,4742
q3asciidict,4,101
072ac1d714acd74d729b09d9ef0d45fb885bbe,1,107
git-show-branch,2,6
qtsingleapp-eaabfc-151a-14-lockfile,2,0
a8a41829d4b3348169fdd93867b39dd1c555c1,3,1011
tit,2,828
a181ca8e3c62f3e4b8f183f6c586b032,1,32712
730mtg-41r,3,57
ncr160wy50+wpp,1,1206
a2f958a30704560cbb7fc162c1bc655ae03ee1,1,328
iso88593,2,692
dili,43,11789
6bbfa40779d58fc7a975d6d11702f0d23ff331,1,45
python-argcomplete-check-easy-install-script,8,11408
qtquick,14,12066
278d8734be24fd7f57d2bc3c0eaa759e_eb6100b9-7531-4353-9dcf-f0bf27d9d954,2,2966
a04bdd79ae2e0013145ea6dbe55e2dba,2,540
temp_shuffle_81c3473c-ec65-425a-82f9-46cbc84e35f5,2,0
xcsettings,14,3752
74c25ce65dfd8da4251bc8762998c597ffa0cb58,2,22850
qopenglframebufferobjectformat,14,533
a22f91c1cdb52d695cf564d9d6cf20f545b4e2,1,323
sourcehash{baf28ca1-4b3c-36c7-9136-4597ed8694bb},1,20480
20160404t202535z,2,1362
20b71c6165d1ff,2,7132
wpaprofile,9,2960761
01d72a6305b145f1f937c8593e8406f7b29bef96,2,12754
3c0dca5ee78b6b4aaf974dc3be40e5659ffa3e,1,1110
3f228629d91a1a8e51238ab0b60ef18d68c3cb,1,107
lc_name,2,124
qtdesignercomponents,14,2665
nothing,7,0
wol,3,3439
f_041a57,2,342872
b01409d84922a96c_0,2,8060
714f0cc723d043693049b61ccbe018285c8765a3,2,6346
6fbd021281f,2,7932
1d242f13c394,2,4960
63ef16e55ae988dd56030a2df5da0aa7f683aa34,2,21956
8ee159bee73fa5,2,30392
qopengltimemonitor,14,435
au,38,638139
be08e31d02896ba2bf1f9d579c844d77c6ac23,1,1176
6e7b88210256c0028601ce11712cc5322e74cc,1,262
qtextdocumentfragment,18,632
234cc24ccf8f3f26511a588377b5baa50422149c,2,8542
qqmlextensioninterface,14,505
abi,4,58050
a47a8ecc3c78613c47c342b7ff932bdb9e5748,1,2051
7432a61324eb59,2,4944
2686,6,98304
32d79f43bdeca1eb79d07778a18ebbe1dd660e33,2,174966
masscomp1,1,482
2cffe54820068f,2,18030
e6fc570d5390f4432aaf3c9bf0eb9e7e,2,60872
18092d04563ea9ceb45ec280c5119c90b06ff1,1,495
640a809d016f0548cf93777a737b65c22c20bc,1,152
d3b3ac23ddedb3b449f08ce764d11fb2,1,614458
35acae7774baadaa0e039e76fb4951d1cf7fa8,1,204
cab-b16fbf9fe1136544285498c3858d9844,2,234776
jrs,80,119275520
81add84507c3cc8d18d69a0ec41667e666dfe6,3,3528
ns_k30fpulktyont4w8gpcixddtvi4ih2nhj82ume8jsri_0_0,2,22712
ns_qqnat1zt6dm6lp7qkyxdoepsd5euury9egdcpyb1kyw_0_0,2,64606
qtsqldepends,13,2182
lcl,15,23449
e57219afee99cf0548ae347102e0ef0eb84b20,1,453
guilt-repair,1,2508
update_tlpdb,1,3686
a353e5dfcbd90094366e3b0ed5f890529e5037,1,1215
emx,1,1490
8a93e080147b4514701dd9b29045b71f6892e9,1,108
f82762285c1c755d72a8744994cb9c22fc8440a9,2,8690
42c1246812e2e8,2,6656
3609,6,196608
vgscan,3,20
f_0423ea,2,315632
cab-26c2570eb240ec1428bcc6b1a892b9dc,2,21136
1df695b5ab3823d19621ed095a85e100c520c7,1,241
1ee95ea0ada8747c0bffc14eb937cabc,2,10218
f71c17c9ef387c464d69abfd882e2fb361ea43,1,52
ns_wti3oioxpadw1vtgc4floufa4f6qzn7fdgdikliau_0_0,2,79000
5f6959d3aa39cc,2,7122
aaa-s,1,25
scrollkeeper-get-index-from-docpath,1,32
{bc55e770-b9f4-4d3b-8380-c5a1fa982f9b},2,8492
5d055cff80f412,2,8844
cab-bf3add182814c7d40986b8987c77f9f3,2,11136
audiooutputdevice,2,77
2016-06-09t192936-7,2,260
c6449a309e297e04513eb71c5b77593902f97f4e,2,10052
rev_parse,1,8
sleep,4,64208
0251277034ad6db54bc55088e583abb2378718,1,2122
aidl,76,148880
qtqmldepends,13,2591
javaapplicationstub,4,245504
cda0f7f0155b96d40bb1f13d2e5997e2,1,4264
12d4af4f9063d40f592a5a0adc7c24b6f5d361b2,2,2644
xterm+sl-twm,7,2814
build-id3939047742895703100txt,2,30
f5395ed5cfde6d6567b56b8c1ab58e46222deb,1,6723
c47866e212a6e0942831fa6dd4eba766,1,186694
4b658ec19bdea,2,89666
ubuntu-support-status,2,14770
bfc,11,40670
rebase_dyn,1,6969
temp_shuffle_7d022ae3-a540-4f89-bac4-3a7376d1e615,2,0
wprp,7,28117
dg+color,3,4188
isql,3,1107
7ecbb17d48ae79b1514ebc807bcdbc93f9462d,1,3413
eeed79d0a1a533a507ee8d38431dffdfb53361,1,85
42dc2dbd1a424b-0,2,404
clipboard-osc,1,493
7305261cc2c51af5a9274917ecc4ec5861944f7e,2,13640
{c8df07d5-f717-4238-bad7-0018517ccb0a},2,8492
0%2c0-4%3a20140821t114434z,1,0
qrendercapture,5,141
781bee0fd66842,2,4254
1fbc8fbc5f555b58915b4c7911f11624ee4ddc7a,2,36536
1f8a26fc8b59a9,2,5616
install-octave,1,4714
f_00123a,2,2097152
01c960f31cf13e6672343c0f9791f3440178e8b7,2,12658
679c6926210c1b1d1e13137ce409f0f303aa000e,2,10616
40,7,19833
filter-pixdesc-yuva420p9le,2,106
filter-pixdesc-monob,2,106
161c8cb9908244c1d8c70da790442bf2,2,8560
0cf6eda24169032e812d77fb16ca2395ec1db47b,2,317856
7c0096fcfefc90,2,10982
hubservicemodule_dll_x86,1,38256
2e7e9ea012ce5b,2,2376
2996,6,49152
fapiconfig,1,815
siemens_9733,1,1412
618,4,1652
01a4676f80a3044a0a7082b6086b8eba,2,8560
q3semaphore,4,101
nsterm-c,1,1661
{ca4e8307-83e5-4cd8-9950-78a44ac51438},2,8492
f91303c0f2a6617c764239564d99f303876f6b3d,2,15478
514300,2,168
788fc48acd7ec7c7cab9583834152985389f3b,1,87
11bfe5b7a2babf,2,5962
5038d92c4c416d495120a8a921e5c0f235dc9f,1,575
qlowenergyadvertisingdata,5,196
16a27688de0af3d01acb784a211dc567cd8289,1,4582
cleancss,3,13029
mt,13,18631
c91db3f05eabc4,2,35638
truststore,4,8996
module15,6,171732816
nonlinearoptimization,1,5776
93485b179e524c36b538ef98e6bacd905bfe69dc,2,8180
exe_h3pmdt8lcxcvr4kf1ssqjt9awuu_x86,1,994448
t653x,3,44
0b001ba3cd7084121520411dcf86791b6dc36d,1,1029
rarian-sk-install,1,1172
f_03e135,2,247190
514351,2,90
30d019ce647add,2,2584
8cf65562269617dd631bee72d9f20be46adc84,1,453
ec2e9d42a15564ef4af818c165fe991c,2,8544
66ace562d72e63,2,26658
mui_602eaab4,2,2876
52e80e66a111bcd43a9bf2fdff707d64,1,4276
cab-469996ee39b450c4b92cd5d9b98b0e88,2,1176360
tbyukinarim-m,1,45128
8853f5f04d7650,2,6528
da9e7962f416a7,2,8836
regent25,3,1212
f38aa0310a0354b5f3e49effdf93a5957383a3f7,2,1278038
qstyleoptionfocusrect,18,470
tek4114,3,38
pac,10,86300
git-pack-objects,2,6
include,43,263478
d3567156bc4e694d945fb9d89499b7281ad0112a,2,2640
qscrollerproperties,14,463
customitems,3,395824
libqt4-dev,2,138
6ae5f34b829c1c72b6906cb50a4b3f73b3182d27,2,7438
c0287320afc264986976f52fd3eb8c80,1,5321
progression_commandline_x86_gac,1,50496
_manhole,3,4125
aa8799b1adf80f88db00009c4a80a9d4db345e90,2,53860
itc2,22,19533460
9-notice,1,1602
47894655d00a9c02b27cbe0808a27542efb545,1,571
power-ethernet-mib,1,21673
996e251b0d179792066f30deb82476df9d5e8b15,2,11198
8ec388e26191a79ecc01d79ae0158f8cdaedafe0,2,2402
pccon,1,1392
qglscreen,3,81
1eac3b43d349e6742869d36582dd9e3d,1,186922
303e65a87959a7,2,2958
7352ecbf7ae944,2,3266
q3datatable,4,101
6b6d2b31007847446adecc1dc26b7be8,1,5498998
db76e87367f1b335bdf608aca7963ad48c930d9f,2,19280
temp_shuffle_3e4c9d8f-04dd-4103-81d4-6163b0c9997e,2,0
att615-103k,1,1605
apt-cdrom,2,54528
utc,79,8949
de919d77ecc151f3dc6a5dc4ffba7a47254f14,1,2475
0000000000000000_private,2,0
30c0b50d3abc0e2a1ffaa9210f013fd9914125,1,517
c693603401686e4292ea7a93b6e8efc1b2fd62,1,270
f_000134,4,71010
0a7bff22d587e51afe111979a0be4657334bf6,1,1976
039237a7663a126b70c05f21c2898e609f590e40,2,40652
sourcehash{2d02967a-1085-4421-8559-b0147208ee13},1,20480
6d66f8e290648b6188cbb51d317e249209fd85fe,2,8182
40ccf6d7f015bcd188bfba10bb9c7df3ee183e,1,614
553,4,1774
d792d2e05131dc,2,5732
21f0bb0e6d1a9063e8927a8974e8921d92f65071,2,55862
bbcfd970f941763aa9172a80d62f3680cac31d,1,453
d5beb4f343aded0ded653bfb612a9bde22e95cf7,2,9390
darwin-144x48-m,3,72
b4557c96f405622accb6e198ba39eed422dd55,1,453
ff95f5c3665cff2d4c7d2653ab2b3ec7192658,1,87
w3449a1985b6e4e8890f8c8a118d0caf9^een_pesconfig,2,552330
13869f4086a72f06_0,4,2211456
qsgrootnode,14,295
f_001213,2,2097152
a5f2b7ab24cb5d9c4ac43c3055c694889eab8e,1,45
2739461d513e84a7a891eb2b30088362,2,8640
3cea4241dced3c2667420f30d2a4b3131c710a,1,461
aaa+unk,1,1238
pencolors,1,333
699dd39c97edc06f73a25876c79b5c3ee31617f3,2,2402
c4d24d64fc2c58dcdd2a734fa139ce11b72a13,1,264
ns_grg6ps7l7voipqztm4pyo1l6tvipqrp6zs2ylxtio_0_0,2,71512
sci,79,8651
fafa4a44297dd11a31d60193c6bd71e68ef173,1,657
dvihp,1,4598
f_03dc20,2,130824
shasum,7,62144
ba18f8cab74681de25b325e54c15f24b940e092f,2,7492
att5425-w,1,1542
misc_b,2,2
dg+color8,3,3696
xml2po,1,7205
ncr260vt100pp,1,1555
1cc23658e6e06a7bf69ae8cf6cbb9d191ce301,1,82
23f8f747d90e543eb2920e571fecd44e8460f67a,2,514400
vp9-01-sharpness-6,2,1628
lagarith-rgb24,2,496
022b7759f84de22df70be73315c261021335d2,1,1069
1016d80b9eea00131733fb11f17eb1b0,2,5806
filter-pixdesc-argb,2,106
42e5977b1082548c0ad76465e533a60d609a9d,1,78
3c05345e958ef2,2,26472
